,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
451,451,6,-10.511,160.455,1.903,0.023,59.453,0.3895,3.102,-0.258,22.176,-0.974,0.364,67211.139,0.003706553585077045,0.9850000000000001,0.0106,0.01995725,0.0009239943319574908,5.673975853466876e-05,0.0006509146427265732,-7.0
452,452,6,-7.612,160.449,1.913,0.07,59.454,0.3894,5.083,-0.976,24.817,-1.295,0.176,67208.795,0.00407371184902012,0.9850000000000001,0.0106,0.011137499999999998,0.0005768005350107957,3.9635845201917354e-05,0.0007283973117890058,-7.0
453,453,6,-4.333,160.44,1.796,0.124,59.455,0.3894,5.955,-1.568,27.883,-1.254,0.223,67204.798,0.00409099721369612,0.9850000000000001,0.0106,0.0053025,0.00030840967283798085,2.3808429134500592e-05,0.0008182925862973348,-7.0
454,454,6,-0.698,160.427,1.482,0.185,59.456,0.3894,6.086,-2.02,30.812,-1.065,0.271,67199.694,0.0036979234146548457,0.9850000000000001,0.0106,0.002192166666666667,0.00014085173524115992,1.201379359356823e-05,0.0009041153229229791,-7.0
455,455,6,3.292,160.414,1.002,0.252,59.457,0.3894,5.982,-2.544,33.976,-0.939,0.299,67193.869,0.003426224795956056,0.9850000000000001,0.0106,0.002151,0.00015235762639833318,1.4327111879329396e-05,0.000996782304312356,-6.999999999999999
456,456,6,7.694,160.398,0.361,0.327,59.459,0.3893,5.712,-2.884,37.729,-0.902,0.315,67187.532,0.003365650684164099,0.9850000000000001,0.0106,0.00278125,0.00021872785471197697,2.2835874544629047e-05,0.0011066732698120012,-7.0
457,457,6,12.564,160.384,-0.506,0.41,59.46,0.3893,5.223,-3.186,41.948,-0.866,0.334,67181.593,0.0033212242875565855,0.9850000000000001,0.0106,0.0022134166666666665,0.0001935848852620183,2.2466996503050302e-05,0.0012302105229444723,-7.0
458,458,6,17.915,160.375,-1.698,0.502,59.461,0.3893,4.512,-3.244,46.297,-0.77,0.355,67177.782,0.0031130071230196566,0.9850000000000001,0.0106,0.0008738333333333332,8.4422598698444e-05,1.0812323451546545e-05,0.001357582334035706,-6.999999999999999
459,459,6,23.187,160.375,-3.119,0.594,59.461,0.3893,3.574,-3.064,41.695,-0.617,0.36,67177.87,0.002703394015473776,0.9850000000000001,0.0106,0.0021770833333333334,0.00018942772398195692,2.1849510422066684e-05,0.0012226552988408778,-7.0
460,460,6,27.881,160.385,-4.579,0.676,59.46,0.3893,2.845,-2.737,37.533,-0.494,0.346,67181.896,0.002324009039677771,0.9850000000000001,0.0106,0.006934666666666667,0.0005426642936153134,5.635215454525519e-05,0.0011007410017714293,-7.0
461,461,6,32.057,160.402,-6.032,0.75,59.458,0.3893,2.266,-2.255,33.734,-0.394,0.318,67189.076,0.001972049660790844,0.9850000000000001,0.0106,0.006880416666666667,0.00048365554608269517,4.515105443072993e-05,0.0009895496512799344,-7.0
462,462,6,35.769,160.424,-7.44,0.817,59.456,0.3894,1.686,-1.746,30.261,-0.29,0.289,67198.454,0.001602899745620671,0.9850000000000001,0.0106,0.006183333333333333,0.00038982392329151347,3.265378292718771e-05,0.0008879139487017856,-7.0
463,463,6,39.076,160.45,-8.764,0.876,59.454,0.3894,1.298,-1.287,27.194,-0.187,0.244,67209.051,0.0011949704986533155,0.9850000000000001,0.0106,0.005696333333333334,0.0003227474315695725,2.4302265831971245e-05,0.000798159776411312,-7.0
464,464,6,42.044,160.477,-9.986,0.929,59.451,0.3895,0.857,-0.798,24.556,-0.116,0.187,67220.316,0.0008403273877820886,0.9850000000000001,0.0106,0.005661416666666667,0.00028970004598553666,1.970456681072798e-05,0.0007209816190507074,-7.0
465,465,6,44.712,160.506,-11.124,0.977,59.448,0.3896,0.455,-0.271,22.15,0.008,0.119,67232.43,0.0003089649325896331,0.9850000000000001,0.0106,0.0049580833333333334,0.00022886302704994458,1.4046273519635219e-05,0.0006505659792555356,-7.0
466,466,6,-10.649,152.402,1.892,0.023,60.223,0.3699,3.142,-0.262,22.452,-0.974,0.364,63838.178,0.0033438649943104038,0.9850000000000001,0.0106,0.01995725,0.0009236023570060304,5.180413788794674e-05,0.0005945457560245812,-7.0
467,467,6,-7.713,152.397,1.878,0.07,60.224,0.3699,5.149,-0.989,25.132,-1.295,0.176,63835.92,0.003675093028657156,0.9850000000000001,0.0106,0.0111375,0.0005766581675527404,3.620183938803482e-05,0.0006654540230336246,-7.0
468,468,6,-4.393,152.387,1.734,0.124,60.225,0.3699,6.032,-1.588,28.253,-1.254,0.223,63831.898,0.0036906608953418915,0.9850000000000001,0.0106,0.0053025,0.0003085067737724199,2.177046902114695e-05,0.0007480126572338746,-7.0
469,469,6,-0.713,152.375,1.385,0.185,60.226,0.3698,6.165,-2.046,31.211,-1.065,0.271,63826.693,0.0033360150495307735,0.9850000000000001,0.0106,0.002192166666666667,0.0001408473170117484,1.0977852081321726e-05,0.00082617996942252,-7.0
470,470,6,3.326,152.361,0.866,0.252,60.227,0.3698,6.059,-2.577,34.418,-0.939,0.299,63820.696,0.0030908621127349245,0.9850000000000001,0.0106,0.002151,0.0001523605099153995,1.3093030218402203e-05,0.0009109061159753697,-7.0
471,471,6,7.779,152.345,0.18,0.327,60.229,0.3698,5.786,-2.921,38.226,-0.902,0.315,63814.125,0.003036164472531613,0.9850000000000001,0.0106,0.00278125,0.00021877004010960321,2.0875952205985924e-05,0.0010114963331934645,-7.0
472,472,6,12.707,152.33,-0.739,0.41,60.23,0.3697,5.291,-3.227,42.508,-0.866,0.334,63807.961,0.0029960381849758653,0.9850000000000001,0.0106,0.0022134166666666665,0.00019366011193559584,2.0545879900086255e-05,0.0011245801975645969,-7.0
473,473,6,18.119,152.321,-1.992,0.502,60.231,0.3697,4.57,-3.286,46.909,-0.77,0.355,63804.073,0.0028081842870629004,0.9850000000000001,0.0106,0.0008738333333333332,8.44522545566557e-05,9.886188991873363e-06,0.0012408621162808121,-7.0
474,474,6,23.448,152.322,-3.476,0.594,60.231,0.3697,3.62,-3.103,42.241,-0.617,0.36,63804.355,0.0024386953172467586,0.9850000000000001,0.0106,0.002177083333333333,0.0001894461988650242,1.997001563063013e-05,0.001117373517932116,-7.0
475,475,6,28.19,152.332,-4.995,0.676,60.23,0.3697,2.882,-2.772,38.025,-0.494,0.346,63808.869,0.002096502514085666,0.9850000000000001,0.0106,0.006934666666666667,0.0005426877947559401,5.150360559299242e-05,0.0010059894925981178,-7.0
476,476,6,32.409,152.351,-6.502,0.75,60.228,0.3698,2.295,-2.284,34.171,-0.394,0.318,63816.794,0.0017790595364664708,0.9850000000000001,0.0106,0.0068804166666666675,0.00048357565337865465,4.12521652375393e-05,0.0009042493112768816,-7.0
477,477,6,36.156,152.376,-7.959,0.817,60.226,0.3698,1.708,-1.768,30.644,-0.29,0.289,63827.098,0.0014460988900392106,0.9850000000000001,0.0106,0.006183333333333333,0.00038965239262903084,2.981931996818218e-05,0.0008111968452960588,-7.000000000000001
478,478,6,39.494,152.404,-9.327,0.876,60.223,0.3699,1.314,-1.303,27.541,-0.187,0.244,63838.728,0.001078127465618843,0.9850000000000001,0.0106,0.005696333333333334,0.00032263551332213945,2.219800293655546e-05,0.0007293023285150597,-7.0
479,479,6,42.489,152.433,-10.59,0.929,60.22,0.37,0.868,-0.809,24.867,-0.116,0.187,63851.103,0.0007582007846613734,0.9850000000000001,0.0106,0.005661416666666667,0.00028957680665240323,1.7996370391882494e-05,0.0006587596857608047,-7.000000000000001
480,480,6,45.179,152.465,-11.768,0.977,60.217,0.3701,0.461,-0.275,22.421,0.008,0.119,63864.407,0.00027878495913381904,0.9850000000000001,0.0106,0.0049580833333333334,0.0002286756083751631,1.281899954227596e-05,0.0005942102706695303,-7.0
481,481,5,-10.787,144.35,1.88,0.023,60.993,0.3504,3.182,-0.265,22.729,-0.974,0.364,60465.234,0.002999847943072942,0.9850000000000001,0.0106,0.01995725,0.0009232467891486173,4.702947903111371e-05,0.0005399558206852953,-7.0
482,482,5,-7.814,144.345,1.841,0.07,60.993,0.3504,5.215,-1.001,25.447,-1.295,0.176,60463.091,0.003296998722699962,0.9850000000000001,0.0106,0.011137500000000002,0.0005765370705092546,3.287762510669441e-05,0.0006044760067607251,-7.0
483,483,5,-4.453,144.335,1.667,0.124,60.994,0.3503,6.109,-1.609,28.623,-1.254,0.223,60459.065,0.00331094123221168,0.9850000000000001,0.0106,0.005302500000000001,0.00030860770544268774,1.979297472542574e-05,0.0006798454101739086,-7.000000000000001
484,484,5,-0.728,144.323,1.281,0.185,60.995,0.3503,6.244,-2.073,31.609,-1.065,0.271,60453.781,0.0029927487142933596,0.9850000000000001,0.0106,0.002192166666666667,0.00014084578131298592,9.973948469426197e-06,0.0007506355731094232,-6.999999999999999
485,485,5,3.357,144.308,0.721,0.252,60.997,0.3503,6.137,-2.61,34.86,-0.939,0.299,60447.631,0.0027727782457739585,0.9850000000000001,0.0106,0.002151,0.00015236545967588287,1.1896748960782344e-05,0.0008276517476634727,-7.0
486,486,5,7.862,144.292,-0.011,0.327,60.998,0.3502,5.86,-2.958,38.724,-0.902,0.315,60440.84,0.0027236584016456867,0.9850000000000001,0.0106,0.00278125,0.0002188141319810369,1.8974770286011318e-05,0.0009191936700375034,-7.0
487,487,5,12.847,144.277,-0.986,0.41,61.0,0.3502,5.359,-3.268,43.069,-0.866,0.334,60434.472,0.002687615177630423,0.9850000000000001,0.0106,0.0022134166666666665,0.00019373719631196674,1.8681145397711896e-05,0.0010221069829919637,-7.0
488,488,5,18.319,144.267,-2.302,0.502,61.001,0.3502,4.629,-3.328,47.522,-0.77,0.355,60430.548,0.0025190794323192685,0.9850000000000001,0.0106,0.0008738333333333333,8.448308252148813e-05,8.987484369868945e-06,0.0011276498380179219,-7.0
489,489,5,23.703,144.269,-3.853,0.594,61.001,0.3502,3.667,-3.143,42.785,-0.617,0.36,60431.08,0.002187648836858519,0.9850000000000001,0.0106,0.0021770833333333334,0.00018945964824807753,1.8146525407969677e-05,0.0010152724926028166,-7.0
490,490,5,28.493,144.281,-5.433,0.677,60.999,0.3502,2.919,-2.808,38.516,-0.494,0.346,60436.141,0.0018807312941256816,0.9850000000000001,0.0106,0.006934666666666666,0.0005426992210293467,4.680038539305932e-05,0.0009141050252946702,-7.0
491,491,5,32.753,144.302,-6.996,0.751,60.997,0.3502,2.325,-2.314,34.606,-0.394,0.318,60444.889,0.0015960249910994995,0.9850000000000001,0.0106,0.006880416666666667,0.00048348453838037295,3.747255851750767e-05,0.0008215549593709738,-6.999999999999999
492,492,5,36.535,144.329,-8.504,0.817,60.995,0.3503,1.73,-1.791,31.027,-0.29,0.289,60456.204,0.0012973870008433097,0.9850000000000001,0.0106,0.006183333333333334,0.0003894720318888014,2.707403988591819e-05,0.0007368560494548428,-7.0
493,493,5,39.902,144.359,-9.918,0.876,60.992,0.3504,1.331,-1.32,27.887,-0.187,0.244,60468.954,0.0009673119909211767,0.9850000000000001,0.0106,0.0056963333333333345,0.0003225166468582505,2.0159355523609936e-05,0.0006625678724862347,-7.0
494,494,5,42.922,144.391,-11.224,0.929,60.989,0.3505,0.88,-0.819,25.178,-0.116,0.187,60482.532,0.0006803107738989745,0.9850000000000001,0.0106,0.005661416666666667,0.00028944771251258433,1.6341944655139172e-05,0.0005984659952596583,-7.0
495,495,5,45.634,144.426,-12.441,0.977,60.986,0.3505,0.467,-0.278,22.692,0.008,0.119,60497.121,0.0002501617966440206,0.9850000000000001,0.0106,0.0049580833333333334,0.00022848424652151746,1.1631968069956865e-05,0.0005396383488956692,-7.000000000000001
496,496,5,-10.924,136.298,1.867,0.023,61.762,0.3308,3.223,-0.268,23.006,-1.102,0.444,57092.307,0.0030898857468554973,1.0295,0.01205,0.0193305,0.000893950236324602,4.109379713281653e-05,0.0005539237368361009,-7.0
497,497,5,-7.915,136.293,1.801,0.07,61.763,0.3308,5.28,-1.014,25.762,-1.384,0.224,57090.309,0.0032123886986713526,1.0295,0.01205,0.011138,0.0005764682452912065,2.9672035592943777e-05,0.0006202388974857666,-7.000000000000001
498,498,5,-4.514,136.284,1.595,0.124,61.763,0.3308,6.186,-1.629,28.993,-1.32,0.257,57086.302,0.0031506059492643493,1.0295,0.01205,0.005215416666666666,0.0003036390612365349,1.75865986403524e-05,0.000697929023865483,-6.999999999999999
499,499,5,-0.745,136.271,1.171,0.185,61.765,0.3308,6.323,-2.099,32.008,-1.116,0.296,57080.967,0.0028196838014748825,1.0295,0.01205,0.0020105,0.00012917627065949614,8.2582995678966e-06,0.0007703621515399317,-7.0
500,500,5,3.387,136.256,0.567,0.252,61.766,0.3307,6.214,-2.643,35.301,-0.98,0.318,57074.688,0.002591095287118785,1.0295,0.01205,0.0019465,0.00013788671450044624,9.719924632897855e-06,0.0008494298544334385,-7.000000000000001
501,501,5,7.943,136.239,-0.215,0.327,61.768,0.3307,5.934,-2.996,39.221,-0.932,0.33,57067.693,0.0025197021594625525,1.0295,0.01205,0.0026723333333333334,0.00021028887466701605,1.6465657668388677e-05,0.0009435172222889092,-7.0
502,502,5,12.983,136.223,-1.247,0.41,61.769,0.3306,5.426,-3.309,43.628,-0.885,0.349,57061.147,0.0024627113230825375,1.0295,0.01205,0.0020636666666666668,0.00018070235430919993,1.5735269054011202e-05,0.0010492945309190228,-7.0
503,503,5,18.514,136.214,-2.63,0.502,61.77,0.3306,4.687,-3.37,48.134,-0.8,0.365,57057.234,0.002324804278512795,1.0295,0.01205,0.0010032500000000002,9.703204609963266e-05,9.320718841568365e-06,0.0011575007078133126,-7.0
504,504,5,23.953,136.216,-4.25,0.594,61.77,0.3306,3.713,-3.183,43.329,-0.598,0.368,57058.079,0.0019283928452864367,1.0295,0.01205,0.004977166666666666,0.0004331552912559612,3.745574712202242e-05,0.0010419860080934857,-7.0
505,505,5,28.789,136.23,-5.893,0.677,61.769,0.3307,2.956,-2.843,39.006,-0.508,0.353,57063.754,0.0017198917710393997,1.0295,0.01205,0.0072415833333333325,0.0005667130428197055,4.4123554554441157e-05,0.000938197627736914,-7.0
506,506,5,33.088,136.253,-7.514,0.751,61.766,0.3307,2.354,-2.343,35.04,-0.401,0.324,57073.406,0.0014472972062679148,1.0295,0.01205,0.006743999999999999,0.00047379532849916385,3.315042610258418e-05,0.0008431122269641463,-7.0
507,507,5,36.903,136.282,-9.075,0.817,61.764,0.3308,1.752,-1.814,31.408,-0.293,0.294,57085.823,0.0011716485720860623,1.0295,0.01205,0.006012416666666667,0.00037852328242340613,2.3749384980101284e-05,0.0007560435574214086,-7.0
508,508,5,40.299,136.316,-10.538,0.876,61.76,0.3309,1.348,-1.336,28.232,-0.187,0.248,57099.783,0.0008686069053001658,1.0295,0.01205,0.005530749999999999,0.00031301530424490074,1.7661889865284414e-05,0.000679921300941132,-6.999999999999999
509,509,5,43.344,136.351,-11.887,0.929,61.757,0.3309,0.891,-0.829,25.487,-0.112,0.189,57114.659,0.0006019536164093822,1.0295,0.01205,0.005498583333333333,0.0002809885846330535,1.432074322484824e-05,0.0006141351118757227,-7.0
510,510,5,46.077,136.389,-13.146,0.977,61.753,0.331,0.473,-0.282,22.962,0.013,0.116,57130.629,0.0002062016523955819,1.0295,0.01205,0.004841750000000001,0.00022293553222116583,1.0242010178674922e-05,0.0005535960168547573,-6.999999999999999
511,511,4,-11.062,128.246,1.853,0.023,62.531,0.3113,3.263,-0.272,23.284,-1.102,0.444,53719.401,0.002735580790220885,1.0295,0.01205,0.0193305,0.0008936977879779037,3.681103210209911e-05,0.0004963343792468483,-7.0
512,512,4,-8.017,128.241,1.758,0.07,62.531,0.3113,5.346,-1.027,26.079,-1.384,0.224,53717.579,0.002844043074023698,1.0295,0.01205,0.011137999999999999,0.0005764060092317501,2.6589726427641085e-05,0.000555868950568578,-7.0
513,513,4,-4.576,128.232,1.518,0.124,62.532,0.3112,6.263,-1.649,29.363,-1.32,0.257,53713.617,0.0027893245720982014,1.0295,0.01205,0.005215416666666666,0.0003037352522600558,1.5773381070804404e-05,0.0006257727428374274,-7.0
514,514,4,-0.763,128.219,1.054,0.185,62.534,0.3112,6.401,-2.125,32.408,-1.116,0.296,53708.263,0.0024963183229312793,1.0295,0.01205,0.0020105,0.0001291841435156802,7.403019131327264e-06,0.0006905366100264912,-7.0
515,515,4,3.415,128.204,0.403,0.252,62.535,0.3112,6.291,-2.676,35.744,-0.98,0.318,53701.879,0.0022939041028329833,1.0295,0.01205,0.0019464999999999999,0.00013789675115656293,8.71348757908957e-06,0.0007614213130287525,-7.0
516,516,4,8.021,128.187,-0.43,0.327,62.537,0.3111,6.008,-3.033,39.718,-0.932,0.33,53694.701,0.002230650005965657,1.0295,0.01205,0.0026723333333333334,0.00021033346256360102,1.47646215665488e-05,0.0008458648838299571,-7.0
517,517,4,13.116,128.171,-1.523,0.41,62.538,0.3111,5.494,-3.351,44.187,-0.885,0.349,53688.006,0.0021801535088266147,1.0295,0.01205,0.0020636666666666668,0.00018077436667170198,1.4113968376638438e-05,0.0009408043964958671,-6.999999999999999
518,518,4,18.704,128.161,-2.976,0.502,62.539,0.3111,4.745,-3.412,48.745,-0.8,0.365,53684.163,0.0020580566869150526,1.0295,0.01205,0.00100325,9.706909006965729e-05,8.35925325334318e-06,0.0010377041922459728,-7.0
519,519,4,24.196,128.164,-4.668,0.594,62.539,0.3111,3.759,-3.222,43.872,-0.598,0.368,53685.394,0.0017071571632043107,1.0295,0.01205,0.004977166666666666,0.0004331654894868447,3.357493967935887e-05,0.0009340033611993492,-7.0
520,520,4,29.077,128.18,-6.376,0.677,62.537,0.3111,2.993,-2.878,39.494,-0.508,0.353,53691.754,0.0015226343778881387,1.0295,0.01205,0.0072415833333333325,0.0005666860439248718,3.955039494885333e-05,0.000840998758029879,-7.0
521,521,4,33.414,128.205,-8.058,0.751,62.535,0.3112,2.383,-2.372,35.474,-0.401,0.324,53702.397,0.0012813786530911412,1.0295,0.01205,0.006744,0.0004736747415890518,2.970546218466514e-05,0.0007556890581169387,-7.000000000000001
522,522,4,37.26,128.238,-9.675,0.817,62.532,0.3113,1.774,-1.836,31.789,-0.293,0.294,53716.013,0.0010374050876424223,1.0295,0.01205,0.006012416666666668,0.000378333466954622,2.1272589905570242e-05,0.0006775364347898586,-7.0
523,523,4,40.684,128.274,-11.186,0.876,62.528,0.3113,1.365,-1.353,28.576,-0.187,0.248,53731.278,0.0007691458572136838,1.0295,0.01205,0.005530750000000001,0.00031287316421706754,1.5822674137800808e-05,0.0006093946211002613,-7.000000000000001
524,524,4,43.753,128.313,-12.581,0.929,62.525,0.3114,0.902,-0.839,25.795,-0.112,0.189,53747.549,0.0005330711433922346,1.0295,0.01205,0.005498583333333333,0.0002808423880110431,1.2828747994323212e-05,0.0005504383238812088,-7.0
525,525,4,46.505,128.354,-13.881,0.977,62.521,0.3115,0.478,-0.285,23.232,0.013,0.116,53764.993,0.00018262208826689454,1.0295,0.01205,0.004841750000000001,0.00022275067033504422,9.169906216081342e-06,0.0004960585291957983,-7.0
526,526,4,-11.201,120.193,1.837,0.023,63.3,0.2917,3.303,-0.275,23.563,-1.208,0.505,50346.514,0.002660954671335447,1.0635,0.01375,0.018738750000000002,0.0008661523034129458,3.171269716626975e-05,0.0005034329231914754,-7.0
527,527,4,-8.12,120.19,1.713,0.07,63.3,0.2917,5.412,-1.039,26.397,-1.456,0.261,50344.905,0.0026680093359871156,1.0635,0.01375,0.0111015,0.000574494338938631,2.3562075264650743e-05,0.0005639368622630691,-7.0
528,528,4,-4.638,120.18,1.437,0.124,63.301,0.2917,6.34,-1.67,29.732,-1.373,0.283,50341.014,0.002572670540076509,1.0635,0.01375,0.005104166666666667,0.0002973427797215535,1.3733478801447756e-05,0.0006350762365803581,-7.0
529,529,4,-0.782,120.168,0.929,0.185,63.302,0.2917,6.48,-2.151,32.81,-1.157,0.316,50335.677,0.002287478669636494,1.0635,0.01375,0.0018153333333333333,0.00011665728057054938,5.944632059175988e-06,0.0007006737206105,-7.0
530,530,4,3.441,120.152,0.23,0.252,63.304,0.2916,6.369,-2.709,36.186,-1.014,0.333,50329.221,0.0020911551657980558,1.0635,0.01375,0.0017169999999999998,0.0001216505156050881,6.835330940416094e-06,0.0007725885908763899,-7.000000000000001
531,531,4,8.096,120.135,-0.658,0.327,63.306,0.2916,6.082,-3.07,40.215,-0.956,0.343,50321.886,0.002015987651716291,1.0635,0.01375,0.0025485833333333333,0.00020063614121819924,1.2524805813444338e-05,0.0008583502398382366,-7.0
532,532,4,13.245,120.118,-1.814,0.41,63.307,0.2915,5.561,-3.392,44.745,-0.909,0.359,50315.08,0.001966368195974201,1.0635,0.01375,0.0020789166666666664,0.00018218068545445458,1.2650352404201787e-05,0.00095477929026269,-7.0
533,533,4,18.888,120.11,-3.34,0.502,63.308,0.2915,4.804,-3.454,49.356,-0.795,0.373,50311.371,0.001812744647486667,1.0635,0.01375,0.002232916666666667,0.00021611979316637594,1.655114792776649e-05,0.001053019164383487,-7.000000000000001
534,534,4,24.432,120.114,-5.107,0.594,63.308,0.2915,3.805,-3.262,44.415,-0.616,0.375,50313.073,0.0015368455907183347,1.0635,0.01375,0.007134666666666668,0.0006209370432327689,4.279533745125728e-05,0.0009476578928054099,-7.0
535,535,4,29.356,120.131,-6.884,0.677,63.306,0.2916,3.029,-2.914,39.981,-0.519,0.358,50320.198,0.0013616763641231427,1.0635,0.01375,0.0072215,0.0005650596619077286,3.506661021002585e-05,0.0008533008510287019,-7.0
536,536,4,33.73,120.159,-8.629,0.751,63.303,0.2916,2.413,-2.401,35.906,-0.405,0.328,50331.923,0.00113780617428783,1.0635,0.01375,0.0065029166666666655,0.00045660505863658496,2.5459656414803933e-05,0.0007666806774959043,-7.0
537,537,4,37.607,120.194,-10.302,0.817,63.3,0.2917,1.795,-1.859,32.169,-0.294,0.297,50346.84,0.0009172715388212072,1.0635,0.01375,0.005774,0.00036314373689805057,1.8152111090938025e-05,0.0006873078126925496,-7.0
538,538,4,41.056,120.234,-11.864,0.876,63.296,0.2918,1.382,-1.37,28.917,-0.185,0.249,50363.509,0.0006754640508102732,1.0635,0.01375,0.0053145,0.0003004824869475188,1.3510411706647579e-05,0.0006182329055298648,-7.000000000000001
539,539,4,44.148,120.276,-13.305,0.929,63.292,0.2919,0.913,-0.85,26.102,-0.107,0.188,50381.27,0.0004597929440744351,1.0635,0.01375,0.005291499999999999,0.00027010922211537426,1.0970201877082832e-05,0.0005584417837664911,-7.0
540,540,4,46.919,120.322,-14.649,0.977,63.288,0.292,0.484,-0.289,23.503,0.019,0.112,50400.274,0.00014398567656366616,1.0635,0.01375,0.004700333333333333,0.00021607246364134977,7.907526125483916e-06,0.0005032037974347254,-7.0
541,541,3,-11.339,112.141,1.821,0.023,64.069,0.2722,3.343,-0.279,23.844,-1.208,0.505,46973.649,0.0023163664345919707,1.0635,0.01375,0.01873875,0.0008660228368518576,2.7930584616879685e-05,0.0004434589044766619,-7.000000000000001
542,542,3,-8.222,112.138,1.664,0.07,64.07,0.2722,5.478,-1.052,26.717,-1.456,0.261,46972.29,0.002322521560648436,1.0635,0.01375,0.0111015,0.0005745186354852637,2.0760479672987753e-05,0.0004968622040649255,-7.000000000000001
543,543,3,-4.701,112.129,1.35,0.124,64.071,0.2722,6.417,-1.69,30.099,-1.373,0.283,46968.501,0.0022395133741007476,1.0635,0.01375,0.005104166666666667,0.0002974166554902301,1.2105732980664266e-05,0.0005596654572346287,-7.0
544,544,3,-0.802,112.116,0.797,0.185,64.072,0.2721,6.559,-2.177,33.213,-1.157,0.316,46963.222,0.0019912280244205314,1.0635,0.01375,0.0018153333333333333,0.00011667895386708225,5.23932404632314e-06,0.0006174267359219738,-7.000000000000001
545,545,3,3.465,112.101,0.047,0.252,64.073,0.2721,6.446,-2.742,36.63,-1.014,0.333,46956.73,0.0018202939884101388,1.0635,0.01375,0.0017169999999999998,0.00012166719127164326,6.0237589531050316e-06,0.0006807643436123148,-7.0
546,546,3,8.168,112.083,-0.899,0.327,64.075,0.272,6.156,-3.108,40.711,-0.956,0.343,46949.27,0.001754816627789964,1.0635,0.01375,0.0025485833333333333,0.00020067849311659213,1.1039089877716437e-05,0.0007563714649302956,-7.0
547,547,3,13.369,112.067,-2.121,0.41,64.076,0.272,5.629,-3.433,45.301,-0.909,0.359,46942.398,0.0017115872786766689,1.0635,0.01375,0.0020789166666666664,0.00018224680300764608,1.1152082617482274e-05,0.0008413927347957258,-7.0
548,548,3,19.067,112.058,-3.723,0.502,64.077,0.272,4.862,-3.496,49.966,-0.795,0.373,46938.904,0.0015778663300985982,1.0635,0.01375,0.0022329166666666665,0.00021619560268042214,1.4589838582653073e-05,0.0009279110121773363,-7.0
549,549,3,24.66,112.064,-5.567,0.594,64.077,0.272,3.852,-3.302,44.957,-0.616,0.375,46941.171,0.0013377544207232289,1.0635,0.01375,0.007134666666666668,0.0006209326070028247,3.770636348811288e-05,0.0008349738636920925,-7.0
550,550,3,29.627,112.083,-7.416,0.677,64.075,0.272,3.066,-2.949,40.466,-0.519,0.358,46949.148,0.0011853446610108809,1.0635,0.01375,0.007221499999999999,0.0005649699248247917,3.0890956108150535e-05,0.0007518110749325165,-7.0
551,551,3,34.036,112.114,-9.226,0.751,64.072,0.2721,2.442,-2.43,36.336,-0.405,0.328,46962.053,0.0009905476520298373,1.0635,0.01375,0.006502916666666666,0.00045644272129922596,2.2422240846335998e-05,0.0006754534517705821,-6.999999999999999
552,552,3,37.941,112.153,-10.957,0.817,64.068,0.2722,1.817,-1.881,32.55,-0.294,0.297,46978.377,0.0007986371367980323,1.0635,0.01375,0.005774,0.0003629529997163249,1.5982844317223904e-05,0.0006054891667339597,-7.0
553,553,3,41.415,112.196,-12.573,0.876,64.064,0.2723,1.398,-1.386,29.256,-0.185,0.249,46996.551,0.0005881691849222616,1.0635,0.01375,0.0053145,0.00030029748427186083,1.189490720604627e-05,0.0005446431710199378,-7.000000000000001
554,554,3,44.528,112.242,-14.061,0.929,64.06,0.2724,0.924,-0.86,26.407,-0.107,0.188,47015.899,0.0004004179755668641,1.0635,0.01375,0.005291499999999999,0.0002699326520211241,9.658729164330796e-06,0.0004920024495560296,-7.0
555,555,3,47.319,112.291,-15.448,0.977,64.055,0.2726,0.49,-0.292,23.774,0.019,0.112,47036.539,0.0001254077068081824,1.0635,0.01375,0.004700333333333333,0.00021591297296066263,6.961740041412666e-06,0.0004433449470720973,-7.0
556,556,3,-11.477,104.089,1.802,0.023,64.84,0.2526,3.383,-0.282,24.105,-1.208,0.505,43600.799,0.001995664651100593,1.0635,0.01375,0.01873875,0.0008650594432364556,2.4300010425351698e-05,0.0003862452990496469,-7.0
557,557,3,-8.326,104.087,1.611,0.07,64.84,0.2526,5.543,-1.065,27.022,-1.456,0.261,43599.729,0.0020009852426966478,1.0635,0.01375,0.011101499999999999,0.0005741199912786411,1.807773158314959e-05,0.0004329561991295779,-7.0
558,558,3,-4.765,104.078,1.257,0.124,64.841,0.2526,6.494,-1.71,30.453,-1.373,0.283,43596.079,0.0019294570988306037,1.0635,0.01375,0.005104166666666667,0.0002973003689959313,1.0548345802140972e-05,0.00048785595278364173,-7.0
559,559,3,-0.825,104.066,0.657,0.185,64.842,0.2526,6.638,-2.203,33.618,-1.157,0.316,43590.903,0.0017155246793720898,1.0635,0.01375,0.0018153333333333333,0.00011668157660581942,4.569005748953194e-06,0.0005384211533269006,-6.999999999999999
560,560,3,3.487,104.05,-0.146,0.252,64.843,0.2525,6.524,-2.775,37.085,-1.014,0.333,43584.419,0.0015682249871247355,1.0635,0.01375,0.0017169999999999998,0.00012169852953111385,5.255397745488837e-06,0.0005937764349239473,-7.0
