,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
443,443,13,14.35,289.235,1.124,0.502,47.137,0.702,3.577,-2.572,36.535,-0.677,0.314,121154.618,0.008922594817327559,0.7995000000000001,0.00825,0.001505,0.00014445600441017616,4.748748839280147e-05,0.002712049117239836,1.645
444,444,13,18.594,289.226,0.375,0.593,47.138,0.702,2.833,-2.429,32.972,-0.603,0.337,121150.675,0.00845219005035376,0.7995000000000001,0.00825,0.0029645833333333334,0.0002568695197031361,7.620363352813012e-05,0.0024474681828098505,1.645
445,445,13,22.392,289.22,-0.449,0.675,47.138,0.702,2.369,-2.17,29.723,-0.502,0.321,121148.083,0.007404122764552906,0.7995000000000001,0.00825,0.004017166666666666,0.00031383621939801024,8.392439699273161e-05,0.0022061707106914813,1.645
446,446,13,25.788,289.216,-1.305,0.749,47.138,0.702,1.796,-1.86,26.771,-0.362,0.299,121146.515,0.005948448062768152,0.7995000000000001,0.00825,0.008218416666666667,0.0005784089663487484,0.00013930984725695899,0.0019870131805269143,1.645
447,447,13,28.822,289.214,-2.158,0.816,47.139,0.702,1.337,-1.384,24.075,-0.265,0.267,121145.595,0.004790569904840057,0.7995000000000001,0.00825,0.008549083333333332,0.0005411877848087002,0.00011721820020891255,0.0017869031394811745,1.645
448,448,13,31.538,289.213,-2.975,0.875,47.139,0.702,1.029,-1.02,21.696,-0.174,0.225,121145.07,0.003592708870065051,0.7995000000000001,0.00825,0.00817625,0.0004665363634788065,9.106316472143988e-05,0.0016103162963544797,1.645
449,449,13,33.982,289.212,-3.737,0.929,47.139,0.702,0.68,-0.633,19.606,-0.115,0.17,121144.971,0.00256413118437103,0.7995000000000001,0.00825,0.00814025,0.0004198305070169977,7.405002393870636e-05,0.0014551412707833388,1.645
450,450,13,36.182,289.213,-4.458,0.977,47.139,0.702,0.361,-0.215,17.696,0.002,0.108,121145.29,0.0009504651452772537,0.7995000000000001,0.00825,0.007430666666666667,0.00034596171735454723,5.5076517243212995e-05,0.0013133859744107177,1.645
451,451,13,-8.185,297.375,2.021,0.023,46.358,0.7218,2.419,-0.202,17.468,-0.506,-0.003,124564.031,0.004790169784775382,0.7995000000000001,0.00825,0.02123525,0.0009924685119709746,0.00016489879407635588,0.0013707387536439268,1.645
452,452,13,-5.91,297.366,2.229,0.071,46.359,0.7218,3.963,-0.761,19.467,-0.955,-0.025,124560.457,0.008846405551865211,0.7995000000000001,0.00825,0.010624500000000002,0.0005532358879640217,0.00010243011117830084,0.0015274649306119086,1.645
453,453,13,-3.353,297.356,2.364,0.125,46.36,0.7217,4.643,-1.223,21.747,-0.996,0.083,124556.363,0.010261005922884191,0.7995000000000001,0.00825,0.0051333333333333335,0.0002985376265596958,6.174384181395937e-05,0.0017062730109945036,1.645
454,454,13,-0.51,297.346,2.369,0.186,46.361,0.7217,4.746,-1.575,24.01,-0.868,0.166,124551.919,0.009835219322312667,0.7995000000000001,0.00825,0.0023505,0.000150893186642195,3.4452693148046686e-05,0.0018836815948845714,1.645
455,455,13,2.62,297.335,2.271,0.253,46.362,0.7217,4.664,-1.984,26.474,-0.786,0.218,124547.394,0.009542264835908823,0.7995000000000001,0.00825,0.0023899999999999998,0.00016914645218458113,4.2581036582313694e-05,0.0020768603022234176,1.645
456,456,13,6.077,297.324,2.079,0.327,46.363,0.7217,4.454,-2.249,29.356,-0.781,0.248,124542.727,0.009784008316546121,0.7995000000000001,0.00825,0.0028909166666666666,0.00022682918549040277,6.33130765895615e-05,0.0023027587068859905,1.645
457,457,13,9.904,297.313,1.744,0.41,46.364,0.7216,4.073,-2.484,32.532,-0.761,0.28,124538.178,0.009899530409879228,0.7995000000000001,0.00825,0.0021878333333333333,0.00019022463717067336,5.883629552183942e-05,0.0025517169872147794,1.645
458,458,13,14.115,297.303,1.197,0.502,46.365,0.7216,3.518,-2.529,35.904,-0.677,0.314,124534.056,0.00942730358523867,0.7995000000000001,0.00825,0.001505,0.0001444205995758936,4.92958845118316e-05,0.0028160182717486435,1.645
459,459,13,18.291,297.295,0.47,0.593,46.366,0.7216,2.787,-2.389,32.404,-0.603,0.337,124530.816,0.008930406842800765,0.7995000000000001,0.00825,0.0029645833333333334,0.0002568061701491523,7.91070372743913e-05,0.0025413449261545424,1.645
460,460,13,22.027,297.29,-0.33,0.675,46.366,0.7216,2.331,-2.134,29.215,-0.502,0.321,124528.492,0.007823083685934654,0.7995000000000001,0.00825,0.004017166666666666,0.00031378954682968144,8.714477949833704e-05,0.0022911675615870947,1.645
461,461,13,25.37,297.286,-1.163,0.749,46.367,0.7216,1.767,-1.829,26.32,-0.362,0.299,124526.804,0.006285032265043227,0.7995000000000001,0.00825,0.008218416666666667,0.0005784091876329233,0.00014471411635258102,0.0020640949096861075,1.645
462,462,13,28.357,297.283,-1.996,0.816,46.367,0.7216,1.315,-1.361,23.678,-0.265,0.267,124525.452,0.005061604250449067,0.7995000000000001,0.00825,0.008549083333333332,0.0005412885071956555,0.00012182656817441626,0.001856808659481919,1.645
463,463,13,31.031,297.28,-2.792,0.875,46.367,0.7216,1.012,-1.003,21.344,-0.174,0.225,124524.288,0.003795934185948845,0.7995000000000001,0.00825,0.00817625,0.00046668119436225214,9.468037912997414e-05,0.0016737617398312457,1.645
464,464,13,33.439,297.278,-3.537,0.929,46.368,0.7215,0.669,-0.623,19.291,-0.115,0.17,124523.412,0.002709140224925899,0.7995000000000001,0.00825,0.00814025,0.0004199778601386724,7.700947929144305e-05,0.0015127659442443616,1.645
465,465,13,35.605,297.276,-4.241,0.977,46.368,0.7215,0.355,-0.211,17.416,0.002,0.108,124522.819,0.0010042018420245084,0.7995000000000001,0.00825,0.007430666666666667,0.00034612832932166186,5.729929085284274e-05,0.001365733774124707,1.645
466,466,14,-8.049,305.429,2.023,0.023,45.588,0.7413,2.379,-0.198,17.188,-0.498,-0.011,127937.823,0.004885001587308128,0.796,0.0082,0.021242000000000004,0.0009934272327580698,0.00017132571569242788,0.0014141658516623715,1.609
467,467,14,-5.81,305.421,2.232,0.071,45.589,0.7413,3.898,-0.749,19.149,-0.948,-0.029,127934.49,0.009225247968285836,0.796,0.0082,0.0106045,0.0005524108834878064,0.00010613288892958723,0.0015754390712358689,1.609
468,468,14,-3.296,305.412,2.37,0.125,45.59,0.7413,4.566,-1.202,21.38,-0.991,0.08,127930.66,0.01074524835652063,0.796,0.0082,0.0051195,0.0002976786191971224,6.384975369980055e-05,0.0017588363643666948,1.609
469,469,14,-0.501,305.402,2.382,0.186,45.59,0.7413,4.667,-1.549,23.617,-0.865,0.164,127926.473,0.010314604690372547,0.796,0.0082,0.0023430000000000005,0.00015046649302151327,3.5648440422373316e-05,0.0019427395800450176,1.609
470,470,14,2.577,305.392,2.29,0.253,45.591,0.7412,4.587,-1.951,26.027,-0.783,0.216,127922.258,0.010019108192228222,0.796,0.0082,0.0023854999999999996,0.00016880769569589324,4.407247078116603e-05,0.0021408636550350915,1.609
471,471,14,5.976,305.381,2.108,0.327,45.592,0.7412,4.38,-2.211,28.856,-0.778,0.247,127917.891,0.010282669621855485,0.796,0.0082,0.0028905833333333335,0.0002267544950732453,6.563297040222429e-05,0.002373449563257369,1.609
472,472,14,9.739,305.371,1.786,0.41,45.593,0.7412,4.005,-2.443,31.977,-0.76,0.278,127913.62,0.010406026995249472,0.796,0.0082,0.0022035,0.0001915450513907534,6.143397492133391e-05,0.0026299744665669623,1.609
473,473,14,13.88,305.362,1.257,0.502,45.594,0.7412,3.46,-2.487,35.29,-0.676,0.319,127909.775,0.009979100366462601,0.796,0.0082,0.0018403333333333334,0.00017655432754296686,6.248771250450575e-05,0.002902218539006063,1.609
474,474,14,17.986,305.355,0.551,0.593,45.595,0.7412,2.741,-2.349,31.851,-0.601,0.335,127906.779,0.009386701521282891,0.796,0.0082,0.003084833333333333,0.0002671706654782703,8.534195674520287e-05,0.0026193146768486854,1.609
475,475,14,21.662,305.35,-0.229,0.675,45.595,0.7411,2.292,-2.099,28.721,-0.507,0.32,127904.678,0.008293393585333386,0.796,0.0082,0.00389475,0.000304206289158687,8.761854861996196e-05,0.002361792389863782,1.609
476,476,14,24.95,305.346,-1.041,0.749,45.596,0.7411,1.738,-1.799,25.88,-0.361,0.298,127903.199,0.00661272504707801,0.796,0.0082,0.008065083333333334,0.000567669657438946,0.00014732547036298778,0.0021281194813665555,1.609
477,477,14,27.889,305.344,-1.854,0.815,45.596,0.7411,1.293,-1.339,23.287,-0.265,0.267,127902.044,0.005329009891161748,0.796,0.0082,0.008507916666666667,0.0005388421094645455,0.0001258303201819656,0.001914862642263501,1.609
478,478,14,30.522,305.341,-2.632,0.875,45.596,0.7411,0.995,-0.987,20.995,-0.174,0.225,127901.069,0.00399899037658446,0.796,0.0082,0.0081625,0.00046610083538279473,9.813171986990124e-05,0.0017264077681223861,1.609
479,479,14,32.892,305.34,-3.36,0.929,45.596,0.7411,0.658,-0.612,18.978,-0.115,0.17,127900.369,0.002857636741451089,0.796,0.0082,0.008136,0.00041996727423685316,7.992244836359392e-05,0.0015605122512756984,1.609
480,480,14,35.024,305.339,-4.048,0.977,45.597,0.7411,0.349,-0.208,17.136,0.002,0.108,127899.94,0.0010661195535947446,0.796,0.0082,0.007429916666666666,0.00034629763284030503,5.9505837471513016e-05,0.00140904187898802,1.609
481,481,14,-7.913,313.483,2.025,0.023,44.818,0.7609,2.338,-0.195,16.908,-0.498,-0.011,131311.615,0.005146039163912893,0.796,0.0082,0.021242000000000004,0.0009940994820476657,0.00017765932553062694,0.0014654534034666054,1.609
482,482,14,-5.711,313.476,2.236,0.071,44.818,0.7609,3.832,-0.736,18.832,-0.948,-0.029,131308.53,0.009718262877550114,0.796,0.0082,0.0106045,0.0005526372391500937,0.0001099973220831511,0.0016321340242452717,1.609
483,483,14,-3.24,313.468,2.376,0.125,44.819,0.7608,4.489,-1.182,21.013,-0.991,0.08,131304.978,0.011319560441786256,0.796,0.0082,0.0051195,0.00029762000829841253,6.609439560518074e-05,0.0018210269096527439,1.609
484,484,14,-0.492,313.458,2.395,0.186,44.82,0.7608,4.588,-1.523,23.225,-0.865,0.164,131301.09,0.010865967441983631,0.796,0.0082,0.0023430000000000005,0.0001505288197338891,3.6947086103782575e-05,0.002012678413254106,1.609
485,485,14,2.535,313.449,2.309,0.253,44.821,0.7608,4.509,-1.918,25.581,-0.783,0.216,131297.179,0.010554742006967946,0.796,0.0082,0.0023854999999999996,0.00016878192806252322,4.562639081253541e-05,0.002216685215991822,1.609
486,486,14,5.876,313.439,2.137,0.327,44.822,0.7608,4.306,-2.174,28.36,-0.778,0.247,131293.125,0.010832464466277156,0.796,0.0082,0.0028905833333333335,0.00022670095293080697,6.793601658193366e-05,0.002457313605302246,1.609
487,487,14,9.574,313.43,1.829,0.41,44.823,0.7608,3.938,-2.401,31.427,-0.76,0.278,131289.171,0.010962489228983891,0.796,0.0082,0.0022035,0.00019150090900206765,6.359131239455166e-05,0.002722957109460475,1.609
488,488,14,13.645,313.421,1.318,0.502,44.824,0.7607,3.401,-2.445,34.681,-0.676,0.319,131285.628,0.010512797249482514,0.796,0.0082,0.0018403333333333336,0.00017650482034563806,6.467672622923943e-05,0.0030047290155657772,1.609
489,489,14,17.682,313.415,0.633,0.593,44.824,0.7607,2.694,-2.31,31.305,-0.601,0.335,131282.889,0.009888766769117515,0.796,0.0082,0.003084833333333333,0.0002671187061852837,8.834896374151427e-05,0.0027121331674087364,1.609
490,490,14,21.296,313.41,-0.126,0.675,44.825,0.7607,2.253,-2.063,28.232,-0.507,0.32,131281.005,0.008737017480502198,0.796,0.0082,0.00389475,0.0003041849041421114,9.072945169267346e-05,0.002445819939612597,1.609
491,491,14,24.531,313.407,-0.918,0.749,44.825,0.7607,1.708,-1.769,25.444,-0.361,0.298,131279.716,0.006966472137233169,0.796,0.0082,0.008065083333333334,0.0005677164857324214,0.0001526039243154012,0.002204185030441555,1.609
492,492,14,27.422,313.405,-1.71,0.815,44.825,0.7607,1.271,-1.316,22.899,-0.265,0.267,131278.731,0.0056141019891848744,0.796,0.0082,0.008507916666666667,0.0005390033874953171,0.00013039530800312786,0.0019837380440117145,1.609
493,493,14,30.013,313.403,-2.47,0.875,44.825,0.7607,0.978,-0.97,20.649,-0.174,0.225,131277.918,0.004212940938525422,0.796,0.0082,0.0081625,0.00046630943607328126,0.00010172205145801366,0.001788771055073886,1.609
494,494,14,32.345,313.402,-3.181,0.929,44.826,0.7607,0.646,-0.602,18.666,-0.115,0.17,131277.363,0.003010531091786151,0.796,0.0082,0.008136,0.0004201798569881637,8.285639233288048e-05,0.0016169799809055553,1.609
495,495,14,34.444,313.401,-3.854,0.977,44.826,0.7607,0.343,-0.204,16.856,0.002,0.108,131277.064,0.0011231633963232153,0.796,0.0082,0.007429916666666666,0.0003465056624829674,6.17018440527517e-05,0.0014601640781481727,1.609
496,496,15,-7.776,321.538,2.027,0.023,44.048,0.7804,2.298,-0.191,16.629,-0.495,-0.013,134685.404,0.005360300330385594,0.795,0.0082,0.02124375,0.0009949232939881192,0.00018397071505076045,0.0015162574567625414,0.0
497,497,15,-5.611,321.531,2.238,0.071,44.048,0.7804,3.766,-0.723,18.516,-0.946,-0.03,134682.58,0.010190031281306468,0.795,0.0082,0.0105985,0.0005525842375954307,0.00011376909761305031,0.0016882613309539085,0.0
498,498,15,-3.183,321.523,2.382,0.125,44.049,0.7804,4.412,-1.162,20.649,-0.99,0.079,134679.342,0.011883489559168611,0.795,0.0082,0.00511625,0.0002973995123971525,6.827990910412924e-05,0.0018826367607024388,0.0
499,499,15,-0.482,321.515,2.407,0.186,44.05,0.7804,4.509,-1.497,22.835,-0.863,0.163,134675.819,0.011412182488316006,0.795,0.0082,0.002340416666666667,0.00015041676818653102,3.8189656713051875e-05,0.0020819167226002583,0.0
500,500,15,2.493,321.506,2.328,0.253,44.051,0.7804,4.432,-1.885,25.144,-0.782,0.215,134672.242,0.011089171081029124,0.795,0.0082,0.0023844999999999995,0.00016870206595937366,4.715968298782661e-05,0.002292262387547195,0.0
501,501,15,5.775,321.498,2.166,0.328,44.051,0.7803,4.232,-2.136,27.876,-0.778,0.246,134668.562,0.011384030691443451,0.795,0.0082,0.002890916666666667,0.0002266941492332502,7.025277123395354e-05,0.0025411892016925686,0.0
502,502,15,9.41,321.489,1.871,0.41,44.052,0.7803,3.87,-2.36,30.895,-0.759,0.277,134665.01,0.01152077505464563,0.795,0.0082,0.0022100833333333334,0.0001920374341877305,6.595494287210325e-05,0.002816276596481423,0.0
503,503,15,13.411,321.481,1.379,0.502,44.053,0.7803,3.343,-2.403,34.098,-0.675,0.321,134661.839,0.01107507272057162,0.795,0.0082,0.0020305,0.0001946950363091216,7.379618910820208e-05,0.0031080851477203603,0.0
504,504,15,17.378,321.476,0.715,0.593,44.054,0.7803,2.648,-2.27,30.786,-0.6,0.335,134659.392,0.010392245186293274,0.795,0.0082,0.0031380833333333334,0.00027167834954844067,9.29687821613934e-05,0.002806053610788367,0.0
505,505,15,20.931,321.472,-0.023,0.675,44.054,0.7803,2.214,-2.028,27.768,-0.509,0.319,134657.719,0.009204117735976089,0.795,0.0082,0.0038605,0.00030147922992988736,9.305106090337922e-05,0.0025309163075186276,0.0
506,506,15,24.111,321.469,-0.794,0.749,44.054,0.7803,1.679,-1.738,25.027,-0.361,0.298,134656.579,0.0073234532294654655,0.795,0.0082,0.008020166666666668,0.0005645651815111024,0.0001570533309378291,0.00228111360010407,0.0
507,507,15,26.955,321.467,-1.566,0.815,44.054,0.7803,1.249,-1.294,22.527,-0.265,0.266,134655.704,0.005903063093595103,0.795,0.0082,0.008493916666666667,0.0005382383195775607,0.000134770444431653,0.0020532124974061905,0.0
508,508,15,29.504,321.465,-2.308,0.875,44.055,0.7803,0.962,-0.953,20.314,-0.174,0.224,134654.977,0.004430702122147018,0.795,0.0082,0.008156166666666666,0.0004661202797108284,0.0001052420348140923,0.0018514205947248966,0.0
509,509,15,31.798,321.464,-3.001,0.929,44.055,0.7803,0.635,-0.592,18.361,-0.115,0.17,134654.489,0.0031673511319026903,0.795,0.0082,0.0081325,0.0004201760663360605,8.574726518979322e-05,0.001673411769231846,0.0
510,510,15,33.864,321.463,-3.658,0.977,44.055,0.7803,0.337,-0.201,16.578,0.001,0.108,134654.238,0.0011840102676825052,0.795,0.0082,0.007428166666666667,0.00034660088790447365,6.386598075706421e-05,0.0015109627830851473,0.0
511,511,15,-7.639,329.592,2.027,0.023,43.277,0.8,2.258,-0.188,16.349,-0.495,-0.013,138059.209,0.005632209756201134,0.795,0.008150000000000001,0.02124375,0.0009957018880996252,0.0001902033080991799,0.0015568484699440635,0.0
512,512,15,-5.511,329.586,2.236,0.071,43.278,0.8,3.7,-0.711,18.197,-0.946,-0.03,138056.712,0.010706997906484788,0.795,0.008150000000000001,0.0105985,0.000552823643641698,0.00011753522225605307,0.001732762468473011,0.0
513,513,15,-3.125,329.579,2.378,0.125,43.278,0.8,4.335,-1.141,20.28,-0.99,0.079,138053.929,0.012486466739576891,0.795,0.008150000000000001,0.00511625,0.0002973695685716383,7.045791133437775e-05,0.001931038135924263,0.0
514,514,15,-0.472,329.572,2.406,0.186,43.279,0.7999,4.43,-1.471,22.429,-0.863,0.163,138050.993,0.011991362332271539,0.795,0.008150000000000001,0.002340416666666667,0.0001504277980372417,3.9416738108639194e-05,0.0021355522036284676,0.0
515,515,15,2.45,329.565,2.329,0.253,43.28,0.7999,4.354,-1.852,24.69,-0.782,0.215,138048.037,0.011652077622598093,0.795,0.008150000000000001,0.0023844999999999995,0.00016869473749940738,4.8656484218496574e-05,0.0023506977885551423,0.0
516,516,15,5.675,329.558,2.172,0.328,43.28,0.7999,4.158,-2.099,27.363,-0.778,0.246,138045.09,0.011962048017326546,0.795,0.008150000000000001,0.002890916666666667,0.0002266525943484587,7.24477585544184e-05,0.0026050848167691633,0.0
517,517,15,9.244,329.552,1.885,0.41,43.281,0.7999,3.802,-2.319,30.316,-0.759,0.277,138042.349,0.012105893351270457,0.795,0.008150000000000001,0.0022100833333333334,0.00019197800280671356,6.798519162575278e-05,0.002886160412387147,0.0
518,518,15,13.173,329.546,1.405,0.502,43.281,0.7999,3.284,-2.361,33.453,-0.675,0.321,138039.938,0.011637696311862088,0.795,0.008150000000000001,0.0020305,0.00019462933589110574,7.605175580960924e-05,0.003184626854993242,0.0
519,519,15,17.07,329.542,0.755,0.593,43.282,0.7999,2.602,-2.259,30.205,-0.6,0.335,138038.045,0.010920277789562737,0.795,0.008150000000000001,0.0031380833333333334,0.0002716174550064632,9.582749662242114e-05,0.002875345759550499,0.0
520,520,15,20.56,329.538,0.034,0.675,43.282,0.7999,2.176,-1.992,27.249,-0.509,0.319,138036.648,0.009671825907113605,0.795,0.008150000000000001,0.0038605,0.00030145318066316116,9.594300656162139e-05,0.0025938870565473857,0.0
521,521,15,23.685,329.536,-0.721,0.749,43.283,0.7998,1.65,-1.708,24.567,-0.361,0.298,138035.542,0.007695602122704063,0.795,0.008150000000000001,0.008020166666666668,0.0005646130723106218,0.00016201034914139811,0.002338564957589196,0.0
522,522,15,26.481,329.533,-1.477,0.815,43.283,0.7998,1.228,-1.271,22.123,-0.265,0.266,138034.512,0.006203021504862621,0.795,0.008150000000000001,0.008493916666666667,0.0005384275606912888,0.00013912423131096972,0.0021058774995259045,0.0
523,523,15,28.986,329.531,-2.204,0.875,43.283,0.7998,0.945,-0.937,19.957,-0.174,0.224,138033.509,0.004655826521927504,0.795,0.008150000000000001,0.008156166666666666,0.0004663689757751042,0.00010870592125291153,0.0018996830926387778,0.0
524,524,15,31.243,329.529,-2.884,0.929,43.283,0.7998,0.624,-0.581,18.044,-0.115,0.17,138032.657,0.0033282675831859338,0.795,0.008150000000000001,0.0081325,0.00042042823168688813,8.86036142382185e-05,0.0017175807940968053,0.0
525,525,15,33.274,329.527,-3.528,0.977,43.283,0.7998,0.331,-0.197,16.299,0.001,0.108,138031.956,0.0012441556053967608,0.795,0.008150000000000001,0.007428166666666667,0.00034684859391811567,6.602713800011108e-05,0.001551458429230206,0.0
526,526,16,-7.503,337.646,2.027,0.023,42.507,0.8195,2.218,-0.185,16.067,-0.495,-0.013,141433.006,0.005910845430236525,0.795,0.008150000000000001,0.02124375,0.0009963404816840217,0.00019629729271868762,0.00160569902063326,0.0
527,527,16,-5.411,337.641,2.234,0.071,42.507,0.8195,3.634,-0.698,17.878,-0.946,-0.03,141430.754,0.011236741093015399,0.795,0.008150000000000001,0.0105985,0.0005530011532269051,0.00012122398841948505,0.0017865704254931658,0.0
528,528,16,-3.068,337.635,2.375,0.125,42.508,0.8195,4.257,-1.121,19.916,-0.99,0.079,141428.234,0.013104313058123202,0.795,0.008150000000000001,0.00511625,0.00029733655543131903,7.260681076523913e-05,0.001990153907844623,0.0
529,529,16,-0.463,337.629,2.404,0.186,42.508,0.8195,4.351,-1.444,22.025,-0.863,0.163,141425.59,0.012584775136236409,0.795,0.008150000000000001,0.002340416666666667,0.0001504040146134247,4.061585716809556e-05,0.00220086702320267,0.0
530,530,16,2.407,337.622,2.331,0.253,42.509,0.8195,4.277,-1.819,24.248,-0.782,0.215,141422.899,0.012228758628737168,0.795,0.008150000000000001,0.0023844999999999995,0.00016868469631684763,5.014823385418523e-05,0.0024229115908885766,0.0
531,531,16,5.573,337.616,2.178,0.328,42.51,0.8195,4.084,-2.062,26.87,-0.778,0.246,141420.237,0.012554133267208837,0.795,0.008150000000000001,0.002890916666666667,0.00022660371811867265,7.464748114709507e-05,0.0026847616464537316,0.0
532,532,16,9.078,337.61,1.9,0.41,42.51,0.8194,3.734,-2.278,29.766,-0.759,0.277,141417.798,0.012705164821102788,0.795,0.008150000000000001,0.0022100833333333334,0.00019190689252096432,7.003018245739421e-05,0.0029740775827810013,0.0
533,533,16,12.935,337.605,1.431,0.502,42.511,0.8194,3.226,-2.319,32.847,-0.675,0.321,141415.688,0.012213852937122655,0.795,0.008150000000000001,0.0020305,0.00019456041155196507,7.834453196259654e-05,0.003281797825168679,0.0
534,534,16,16.762,337.601,0.797,0.593,42.511,0.8194,2.555,-2.218,29.663,-0.6,0.335,141414.08,0.011460970487519484,0.795,0.008150000000000001,0.0031380833333333334,0.00027156313993197345,9.875018316958462e-05,0.002963634877081332,0.0
535,535,16,20.19,337.599,0.091,0.675,42.511,0.8194,2.137,-1.957,26.765,-0.509,0.319,141412.943,0.010150746418683262,0.795,0.008150000000000001,0.0038605,0.0003014433355273801,9.890362532334147e-05,0.002674016809743065,0.0
536,536,16,23.26,337.596,-0.648,0.749,42.511,0.8194,1.62,-1.677,24.135,-0.361,0.298,141412.076,0.008076696325493137,0.795,0.008150000000000001,0.008020166666666668,0.0005647018879843914,0.00016707222537434683,0.0024112521416584376,0.0
537,537,16,26.007,337.595,-1.389,0.815,42.512,0.8194,1.206,-1.248,21.739,-0.265,0.266,141411.279,0.006510225290961318,0.795,0.008150000000000001,0.008493916666666667,0.0005386569755955303,0.0001435451472122979,0.0021718700449146018,0.0
538,538,16,28.47,337.593,-2.101,0.875,42.512,0.8194,0.928,-0.92,19.614,-0.174,0.224,141410.499,0.0048864227565693225,0.795,0.008150000000000001,0.008156166666666666,0.00046665085521704257,0.00011219711883951409,0.001959508931183128,0.0
539,539,16,30.688,337.591,-2.767,0.929,42.512,0.8194,0.613,-0.571,17.735,-0.115,0.17,141409.849,0.0034931228028243252,0.795,0.008150000000000001,0.0081325,0.0004207127240991415,9.145943588820305e-05,0.0017717419982600808,0.0
540,540,16,32.685,337.59,-3.398,0.977,42.512,0.8194,0.325,-0.194,16.021,0.001,0.108,141409.332,0.0013057846355204851,0.795,0.008150000000000001,0.007428166666666667,0.0003471252030431826,6.816877507555964e-05,0.0016005046939697352,0.0
541,541,16,-7.366,345.701,2.027,0.023,41.736,0.8391,2.178,-0.181,15.786,-0.493,-0.015,144806.804,0.006135022999124267,0.794,0.0081,0.021245,0.000997057854728482,0.00020231001176602216,0.0016435466483046082,1.588
542,542,16,-5.312,345.696,2.232,0.071,41.737,0.8391,3.568,-0.685,17.559,-0.944,-0.031,144804.796,0.011740521049699876,0.794,0.0081,0.010593,0.0005529044082151298,0.00012478553966028313,0.001828096966184822,1.588
543,543,16,-3.011,345.691,2.373,0.126,41.737,0.8391,4.18,-1.101,19.552,-0.988,0.078,144802.542,0.01370839480455841,0.794,0.0081,0.00511225,0.0002970885086557926,7.466047194051643e-05,0.002035588065840835,1.588
544,544,16,-0.454,345.685,2.403,0.186,41.738,0.839,4.273,-1.418,21.619,-0.862,0.162,144800.19,0.013170465504235762,0.794,0.0081,0.0023383333333333333,0.00015023455554978487,4.1744514941074e-05,0.0022506844033671693,1.588
545,545,16,2.363,345.679,2.333,0.253,41.738,0.839,4.199,-1.786,23.806,-0.781,0.215,144797.787,0.012802085559958126,0.794,0.0081,0.002383,0.00016857861764040923,5.157965326059258e-05,0.002478340356912809,1.588
546,546,16,5.472,345.674,2.186,0.328,41.739,0.839,4.01,-2.024,26.375,-0.777,0.246,144795.435,0.013146391961632874,0.794,0.0081,0.0028906666666666664,0.00022654507415649627,7.679281841728954e-05,0.0027456868417732863,1.588
547,547,16,8.912,345.669,1.915,0.41,41.739,0.839,3.667,-2.236,29.213,-0.758,0.277,144793.322,0.013304822076603785,0.794,0.0081,0.0022147499999999997,0.0001922431772099688,7.217404281871924e-05,0.0030409908706050598,1.588
548,548,16,12.698,345.664,1.458,0.501,41.74,0.839,3.167,-2.277,32.237,-0.675,0.322,144791.546,0.012806433044162027,0.794,0.0081,0.002051583333333333,0.00019651510273547594,8.141341889067905e-05,0.00335571507652604,1.588
549,549,16,16.454,345.661,0.839,0.593,41.74,0.839,2.509,-2.178,29.117,-0.6,0.334,144790.257,0.012003024063387234,0.794,0.0081,0.003137916666666667,0.00027149822744605484,0.00010159023380274649,0.003030888641679063,1.588
550,550,16,19.82,345.659,0.148,0.675,41.74,0.839,2.098,-1.921,26.277,-0.51,0.319,144789.395,0.010655173899055976,0.794,0.0081,0.003828916666666667,0.00029897027572033585,0.00010095575445702874,0.0027351936881740988,1.588
551,551,16,22.835,345.658,-0.574,0.749,41.74,0.839,1.591,-1.647,23.7,-0.361,0.298,144788.77,0.008460946578223574,0.794,0.0081,0.007982583333333333,0.0005621484294905567,0.0001712069152335994,0.0024669214403905955,1.588
552,552,16,25.533,345.656,-1.3,0.815,41.741,0.839,1.184,-1.226,21.353,-0.264,0.266,144788.189,0.006821140257467197,0.794,0.0081,0.008486583333333332,0.0005384216818554178,0.00014774182204667125,0.002222623640367047,1.588
553,553,16,27.953,345.655,-1.997,0.875,41.741,0.839,0.911,-0.903,19.269,-0.174,0.224,144787.603,0.005120694330478976,0.794,0.0081,0.008156,0.00046692340229224975,0.00011561736482584479,0.0020056836956379026,1.588
554,554,16,30.133,345.654,-2.651,0.929,41.741,0.839,0.602,-0.56,17.424,-0.115,0.17,144787.119,0.0036617632210780367,0.794,0.0081,0.008135,0.00042112635962057867,9.429310294529878e-05,0.001813645991063243,1.588
555,555,16,32.095,345.653,-3.269,0.977,41.741,0.839,0.319,-0.19,15.742,0.001,0.108,144786.739,0.0013711956557264258,0.794,0.0081,0.007429833333333333,0.00034747887444680985,7.029234122739565e-05,0.0016385685744157673,1.588
556,556,16,-7.23,353.755,2.028,0.023,40.966,0.8586,2.138,-0.178,15.503,-0.478,-0.029,148180.603,0.006038432831915437,0.7879999999999999,0.008150000000000001,0.021254,0.0009981265301961483,0.00020828142398598875,0.001700679777695342,1.5269999999999997
